ID,Year,JT,Age,OR_cal,IW_cal
TS_02,13,64,64,268.5182429,11.07603428
TS_02,13,64,65,279.5942771,10.63563381
TS_02,13,64,66,290.2299109,11.50142962
TS_02,13,64,67,301.7313406,11.19307426
TS_02,13,64,68,312.9244148,12.46851003
TS_02,13,64,69,325.3929249,8.354104292
TS_02,13,64,70,333.7470291,10.20123539
TS_02,13,64,71,343.9482645,10.49158459
TS_02,13,64,72,354.4398491,11.09854197
TS_02,13,64,73,365.5383911,9.201143694
TS_02,13,64,74,374.7395348,12.44075055
TS_02,13,64,75,387.1802853,9.808101069
TS_02,13,64,76,396.9883864,11.80828446
TS_02,13,64,77,408.7966709,11.73175831
TS_02,13,64,78,420.5284292,10.59436971
TS_02,13,64,79,431.1227989,10.20123539
TS_02,13,64,80,441.3240343,12.01160393
TS_02,13,64,81,453.3356382,13.21276432
TS_02,13,64,82,466.5484025,13.14674176
TS_02,13,64,83,479.6951443,13.89624784
TS_02,13,64,84,493.5913921,14.27137601
TS_02,13,64,85,507.8627681,14.40342112
TS_02,13,64,86,522.2661892,14.5017047
TS_02,13,64,87,536.767894,15.42827128
TS_02,13,64,88,552.1961652,15.05389336
TS_02,13,64,89,567.2500586,13.68692632
TS_02,13,64,90,580.9369849,14.74478775
TS_02,13,64,91,595.6817727,13.14674176
TS_02,13,64,92,608.8285144,13.0807192
TS_02,13,64,93,621.9092336,13.1805033
TS_02,13,64,94,635.0897369,11.82403984
TS_02,13,64,95,646.9137768,13.99603193
TS_02,13,64,96,660.9098087,9.444226747
TS_02,13,64,97,670.3540354,11.98909624
TS_02,13,64,98,682.3431317,13.11448074
TS_02,13,64,99,695.4576124,11.98984649
TS_02,13,64,100,707.4474589,13.25402842
TS_02,13,64,101,720.7014873,11.67548909
TS_02,13,64,102,732.3769764,12.11739007
TS_02,13,64,103,744.4943665,14.81006006
TS_02,13,64,104,759.3044265,12.9914387
TS_02,13,64,105,772.2958652,13.21126381
TS_02,13,64,106,785.507129,14.28413036
TS_02,13,64,107,799.7912594,14.28413036
TS_02,13,64,108,814.0753898,17.26264802
TS_02,13,64,109,831.3380378,13.38907456
TS_02,13,64,110,844.7271123,15.37875436
TS_02,13,64,111,860.1058667,12.46475875
TS_02,13,64,112,872.5706255,17.72405566
TS_02,13,64,113,890.2946811,15.09440721
TS_02,13,64,114,905.3890883,14.80480826
TS_02,13,64,115,920.1938966,9.865870807
TS_02,13,64,116,930.0597674,15.099659
TS_02,13,64,117,945.1594264,11.61096704
TS_02,13,64,118,956.7703934,15.099659
TS_02,13,64,119,971.8700524,14.1408314
TS_02,13,64,120,986.0108838,14.91284517
TS_02,13,64,121,1000.923729,14.26912524
TS_02,13,64,122,1015.192854,14.01853962
TS_02,13,64,123,1029.211394,13.52937249
TS_02,13,64,124,1042.740766,8.632449392
TS_02,13,64,125,1051.373216,11.90581778
TS_02,13,64,126,1063.279034,13.33205508
TS_02,13,64,127,1076.611089,5.941279918
TS_02,13,64,128,1082.552369,5.635175333
TS_02,13,64,129,1088.187544,"""NA"""
TS_03,13,62,1,10.74892251,1.988179288
TS_03,13,62,2,12.7371018,1.811869049
TS_03,13,62,3,14.54897085,1.50876549
TS_03,13,62,4,16.05773634,1.378220888
TS_03,13,62,5,17.43595723,1.371468581
TS_03,13,62,6,18.80742581,1.443493189
TS_03,13,62,7,20.250919,1.359464479
TS_03,13,62,8,21.61038348,1.783359309
TS_03,13,62,9,23.39374279,1.64381163
TS_03,13,62,10,25.03755442,1.656565988
TS_03,13,62,11,26.6941204,1.505014208
TS_03,13,62,12,28.19913461,1.754099312
TS_03,13,62,13,29.95323392,1.994181339
TS_03,13,62,14,31.94741526,1.970173136
TS_03,13,62,15,33.9175884,2.050450564
TS_03,13,62,16,35.96803896,2.003934671
TS_03,13,62,17,37.97197363,2.463091548
TS_03,13,62,18,40.43506518,2.98677047
TS_03,13,62,19,43.42183565,2.524612568
TS_03,13,62,20,45.94644822,2.789453054
TS_03,13,62,21,48.73590127,3.157828915
TS_03,13,62,22,51.89373019,3.251610956
TS_03,13,62,23,55.14534115,3.566718617
TS_03,13,62,24,58.71205976,3.153327377
TS_03,13,62,25,61.86538714,3.140573019
TS_03,13,62,26,65.00596016,3.780541673
TS_03,13,62,27,68.78650183,3.767787315
TS_03,13,62,28,72.55428915,2.892988428
TS_03,13,62,29,75.44727757,3.320634539
TS_03,13,62,30,78.76791211,3.34914428
TS_03,13,62,31,82.11705639,3.330387872
TS_03,13,62,32,85.44744427,4.022874469
TS_03,13,62,33,89.47031873,3.427921195
TS_03,13,62,34,92.89823993,3.637242713
TS_03,13,62,35,96.53548264,3.502196572
TS_03,13,62,36,100.0376792,4.05138421
TS_03,13,62,37,104.0890634,3.878825253
TS_03,13,62,38,107.9678887,4.605073385
TS_03,13,62,39,112.5729621,4.204436502
TS_03,13,62,40,116.7773986,3.864570382
TS_03,13,62,41,120.6419689,5.040972316
TS_03,13,62,42,125.6829413,5.393592793
TS_03,13,62,43,131.0765341,3.752782188
TS_03,13,62,44,134.8293162,3.973357551
TS_03,13,62,45,138.8026738,4.920181046
TS_03,13,62,46,143.7228548,4.893171818
TS_03,13,62,47,148.6160267,5.028968214
TS_03,13,62,48,153.6449949,7.511566427
TS_03,13,62,49,161.1565613,6.542235242
TS_03,13,62,50,167.6987965,6.610508569
TS_03,13,62,51,174.3093051,7.429038231
TS_03,13,62,52,181.7383433,6.340416288
TS_03,13,62,53,188.0787596,6.928617255
TS_03,13,62,54,195.0073769,7.171700308
TS_03,13,62,55,202.1790772,7.726889996
TS_03,13,62,56,209.9059672,7.512316684
TS_03,13,62,57,217.4182839,6.932368537
TS_03,13,62,58,224.3506524,8.435131976
TS_03,13,62,59,232.7857844,8.730732972
TS_03,13,62,60,241.5165174,9.168882672
TS_03,13,62,61,250.6854,10.02192412
TS_03,13,62,62,260.7073242,9.535007763
TS_03,13,62,63,270.2423319,12.01610546
TS_03,13,62,64,282.2584374,11.61546858
TS_03,13,62,65,293.873906,15.3247359
TS_03,13,62,66,309.1986419,14.86632928
TS_03,13,62,67,324.0649711,16.50188809
TS_03,13,62,68,340.5668592,16.84475524
TS_03,13,62,69,357.4116145,25.34140823
TS_03,13,62,70,382.7530227,21.25701274
TS_03,13,62,71,404.0100354,18.50357199
TS_03,13,62,72,422.5136074,18.31225663
TS_03,13,62,73,440.8258641,12.04011367
TS_03,13,62,74,452.8659777,15.04864157
TS_03,13,62,75,467.9146193,17.25889673
TS_03,13,62,76,485.173516,20.08211132
TS_03,13,62,77,505.2556274,23.61356789
TS_03,13,62,78,528.8691953,16.40135374
TS_03,13,62,79,545.270549,14.03579552
TS_03,13,62,80,559.3063445,11.95158342
TS_03,13,62,81,571.2579279,16.12075787
TS_03,13,62,82,587.3786858,15.6683533
TS_03,13,62,83,603.0470391,12.67032899
TS_03,13,62,84,615.7173681,15.21519848
TS_03,13,62,85,630.9325666,16.82149729
TS_03,13,62,86,647.7540639,16.08624608
TS_03,13,62,87,663.8403099,18.07667614
TS_03,13,62,88,681.9169861,21.5653681
TS_03,13,62,89,703.4823542,19.23357141
TS_03,13,62,90,722.7159256,15.97445789
TS_03,13,62,91,738.6903835,19.18930628
TS_03,13,62,92,757.8796898,17.12009931
TS_03,13,62,93,774.9997891,16.2595553
TS_03,13,62,94,791.2593444,16.57316244
TS_03,13,62,95,807.8325068,18.52607968
TS_03,13,62,96,826.3585865,15.25271129
TS_03,13,62,97,841.6112978,15.8214056
TS_03,13,62,98,857.4327034,16.15376915
TS_03,13,62,99,873.5864725,15.2234513
TS_03,13,62,100,888.8099238,15.22420155
TS_03,13,62,101,904.0341254,17.49597774
TS_03,13,62,102,921.5301031,17.31516596
TS_03,13,62,103,938.8452691,14.7440375
TS_03,13,62,104,953.5893066,15.59332767
TS_03,13,62,105,969.1826342,16.86801318
TS_03,13,62,106,986.0506474,17.16886597
TS_03,13,62,107,1003.219513,15.37650359
TS_03,13,62,108,1018.596017,14.65925853
TS_03,13,62,109,1033.255276,12.53228182
TS_03,13,62,110,1045.787557,15.05989542
TS_03,13,62,111,1060.847453,13.26003047
TS_03,13,62,112,1074.107483,12.85039051
TS_03,13,62,113,1086.957874,15.31198154
TS_03,13,62,114,1102.269855,16.10500249
TS_03,13,62,115,1118.374858,16.47562912
TS_03,13,62,116,1134.850487,15.39075846
TS_03,13,62,117,1150.241245,11.80453318
TS_03,13,62,118,1162.045779,11.12930248
TS_03,13,62,119,1173.175081,14.6495052
TS_03,13,62,120,1187.824586,14.9811185
TS_03,13,62,121,1202.805705,10.89972404
TS_03,13,62,122,1213.705429,11.75276549
TS_03,13,62,123,1225.458194,8.624196572
TS_03,13,62,124,1234.082391,9.77734056
TS_03,13,62,125,1243.859731,12.89540589
TS_03,13,62,126,1256.755137,11.92382393
TS_03,13,62,127,1268.678961,12.53378233
TS_03,13,62,128,1281.212744,10.49383536
TS_03,13,62,129,1291.706579,13.31254841
TS_03,13,62,130,1305.019127,"""NA"""
TS_04,14,61,1,10.88021737,1.710584444
TS_04,14,61,2,12.59080182,1.069115278
TS_04,14,61,3,13.65991709,1.498261901
TS_04,14,61,4,15.158179,0.964829647
TS_04,14,61,5,16.12300864,1.174151164
TS_04,14,61,6,17.29715981,1.14639168
TS_04,14,61,7,18.44355149,1.01134554
TS_04,14,61,8,19.45489703,1.478755237
TS_04,14,61,9,20.93365226,1.868138274
TS_04,14,61,10,22.80179054,1.559782921
TS_04,14,61,11,24.36157346,1.872639813
TS_04,14,61,12,26.23421327,2.316791563
TS_04,14,61,13,28.55100483,2.474345393
TS_04,14,61,14,31.02535023,3.046040721
TS_04,14,61,15,34.07139095,2.91099458
TS_04,14,61,16,36.98238553,2.66340999
TS_04,14,61,17,39.64579552,3.520952981
TS_04,14,61,18,43.1667485,3.526955031
TS_04,14,61,19,46.69370353,3.460932474
TS_04,14,61,20,50.154636,3.904333968
TS_04,14,61,21,54.05896997,3.826307309
TS_04,14,61,22,57.88527728,4.095649334
TS_04,14,61,23,61.98092661,4.664343636
TS_04,14,61,24,66.64527025,5.029718471
TS_04,14,61,25,71.67498872,5.374836385
TS_04,14,61,26,77.04982511,4.115906255
TS_04,14,61,27,81.16573136,4.701106196
TS_04,14,61,28,85.86683756,5.730457888
TS_04,14,61,29,91.59729544,5.239039988
TS_04,14,61,30,96.83633543,4.694353889
TS_04,14,61,31,101.5306893,4.760376446
TS_04,14,61,32,106.2910658,6.239881939
TS_04,14,61,33,112.5309477,5.412349202
TS_04,14,61,34,117.9432969,5.722955324
TS_04,14,61,35,123.6662522,6.56924447
TS_04,14,61,36,130.2354967,6.054568625
TS_04,14,61,37,136.2900653,5.925524535
TS_04,14,61,38,142.2155899,6.678781895
TS_04,14,61,39,148.8943718,8.559674528
TS_04,14,61,40,157.4540463,7.43729105
TS_04,14,61,41,164.8913373,8.224309946
TS_04,14,61,42,173.1156473,7.83042537
TS_04,14,61,43,180.9460727,7.071916215
TS_04,14,61,44,188.0179889,7.422285924
TS_04,14,61,45,195.4402748,6.649521898
TS_04,14,61,46,202.0897967,7.102676725
TS_04,14,61,47,209.1924734,7.886694595
TS_04,14,61,48,217.079168,8.323343782
TS_04,14,61,49,225.4025118,9.199643181
TS_04,14,61,50,234.602155,10.88096763
TS_04,14,61,51,245.4831226,13.25402842
TS_04,14,61,52,258.737151,9.395460085
TS_04,14,61,53,268.1326111,10.27025897
TS_04,14,61,54,278.4028701,11.68674293
TS_04,14,61,55,290.089613,13.12948586
TS_04,14,61,56,303.2190989,12.67107924
TS_04,14,61,57,315.8901781,12.99293921
TS_04,14,61,58,328.8831173,12.51052439
TS_04,14,61,59,341.3936417,13.7026817
TS_04,14,61,60,355.0963234,13.86323656
TS_04,14,61,61,368.95956,11.91482086
TS_04,14,61,62,380.8743808,13.45059558
TS_04,14,61,63,394.3249764,11.38889117
TS_04,14,61,64,405.7138676,9.669303647
TS_04,14,61,65,415.3831712,12.51127464
TS_04,14,61,66,427.8944459,10.49458562
TS_04,14,61,67,438.3890315,13.95476783
TS_04,14,61,68,452.3437993,13.03795459
TS_04,14,61,69,465.3817539,12.8316341
TS_04,14,61,70,478.213388,15.60458151
TS_04,14,61,71,493.8179695,11.13605478
TS_04,14,61,72,504.9540243,13.77170529
TS_04,14,61,73,518.7257296,14.89408877
TS_04,14,61,74,533.6198184,15.6270892
TS_04,14,61,75,549.2469076,13.54212685
TS_04,14,61,76,562.7890344,14.84457185
TS_04,14,61,77,577.6336063,14.89934056
TS_04,14,61,78,592.5329468,14.1340791
TS_04,14,61,79,606.6670259,16.11250505
TS_04,14,61,80,622.779531,15.55806562
TS_04,14,61,81,638.3375966,13.87073912
TS_04,14,61,82,652.2083357,15.82215585
TS_04,14,61,83,668.0304916,16.85000703
TS_04,14,61,84,684.8804986,15.55806562
TS_04,14,61,85,700.4385642,15.90168302
TS_04,14,61,86,716.3402473,15.84841482
TS_04,14,61,87,732.1886621,16.21754094
TS_04,14,61,88,748.406203,16.53414911
TS_04,14,61,89,764.9403521,16.90252497
TS_04,14,61,90,781.8428771,16.19128197
TS_04,14,61,91,798.0341591,16.61292603
TS_04,14,61,92,814.6470851,16.11250505
TS_04,14,61,93,830.7595902,17.29866032
TS_04,14,61,94,848.0582505,17.24614238
TS_04,14,61,95,865.3043929,16.71496089
TS_04,14,61,96,882.0193537,18.43079713
TS_04,14,61,97,900.4501509,17.7645695
TS_04,14,61,98,918.2147204,17.7645695
TS_04,14,61,99,935.9792899,16.03372814
TS_04,14,61,100,952.013018,20.88113432
TS_04,14,61,101,972.8941523,17.3916921
TS_04,14,61,102,990.2858444,16.05998711
TS_04,14,61,103,1006.345832,17.7113013
TS_04,14,61,104,1024.057133,16.77948294
TS_04,14,61,105,1040.836616,16.45912348
TS_04,14,61,106,1057.295739,16.73971935
TS_04,14,61,107,1074.035459,13.76945452
TS_04,14,61,108,1087.804913,10.94473942
TS_04,14,61,109,1098.749653,11.73325883
TS_04,14,61,110,1110.482911,7.851432547
TS_04,14,61,111,1118.334344,9.273918559
TS_04,14,61,112,1127.608262,7.35551311
TS_04,14,61,113,1134.963776,12.59905464
TS_04,14,61,114,1147.56283,13.00119203
TS_04,14,61,115,1160.564022,13.22626893
TS_04,14,61,116,1173.790291,7.020148528
TS_04,14,61,117,1180.81044,9.144124213
TS_04,14,61,118,1189.954564,"""NA"""
TS_05,14,67,1,11.9793429,0.919064011
TS_05,14,67,2,12.89840691,1.035353742
TS_05,14,67,3,13.93376066,1.065363996
TS_05,14,67,4,14.99912465,1.390975245
TS_05,14,67,5,16.3900999,1.285189102
TS_05,14,67,6,17.675289,1.648313168
TS_05,14,67,7,19.32360217,1.557532152
TS_05,14,67,8,20.88113432,1.195158342
TS_05,14,67,9,22.07629266,1.364716274
TS_05,14,67,10,23.44100894,1.375219862
TS_05,14,67,11,24.8162288,1.273935257
TS_05,14,67,12,26.09016405,1.547778819
TS_05,14,67,13,27.63794287,1.700080855
TS_05,14,67,14,29.33802373,1.982177237
TS_05,14,67,15,31.32020097,2.220008496
TS_05,14,67,16,33.54020946,2.263523363
TS_05,14,67,17,35.80373283,2.103718764
TS_05,14,67,18,37.90745159,2.944005859
TS_05,14,67,19,40.85145745,2.870480738
TS_05,14,67,20,43.72193819,2.824715102
TS_05,14,67,21,46.54665329,3.128568918
TS_05,14,67,22,49.67522221,3.713018603
TS_05,14,67,23,53.38824081,3.456430936
TS_05,14,67,24,56.84467174,3.393409404
TS_05,14,67,25,60.23808115,3.736276549
TS_05,14,67,26,63.9743577,3.597479127
TS_05,14,67,27,67.57183682,4.431013915
TS_05,14,67,28,72.00285074,4.205937015
TS_05,14,67,29,76.20878775,4.165423173
TS_05,14,67,30,80.37421093,3.580223231
TS_05,14,67,31,83.95443416,5.685442508
TS_05,14,67,32,89.63987667,5.816737366
TS_05,14,67,33,95.45661403,5.718453786
TS_05,14,67,34,101.1750678,6.067322982
TS_05,14,67,35,107.2423908,5.686192764
TS_05,14,67,36,112.9285836,6.407189102
TS_05,14,67,37,119.3357727,5.032719496
TS_05,14,67,38,124.3684922,5.488875348
TS_05,14,67,39,129.8573675,5.926274791
TS_05,14,67,40,135.7836423,6.257137835
TS_05,14,67,41,142.0407801,5.615668669
TS_05,14,67,42,147.6564488,5.424353303
TS_05,14,67,43,153.0808021,6.143849128
TS_05,14,67,44,159.2246512,5.202277428
TS_05,14,67,45,164.4269287,5.29605947
TS_05,14,67,46,169.7229881,5.889512231
TS_05,14,67,47,175.6125004,6.332913725
TS_05,14,67,48,181.9454141,9.053343196
TS_05,14,67,49,190.9987573,8.3195925
TS_05,14,67,50,199.3183498,8.3195925
TS_05,14,67,51,207.6379423,9.0360873
TS_05,14,67,52,216.6740296,9.939395928
TS_05,14,67,53,226.6134255,10.04668258
TS_05,14,67,54,236.6601081,10.2560041
TS_05,14,67,55,246.9161122,10.23799795
TS_05,14,67,56,257.1541102,10.69040252
TS_05,14,67,57,267.8445127,11.02351633
TS_05,14,67,58,278.868029,9.278420097
TS_05,14,67,59,288.1464491,12.33271364
TS_05,14,67,60,300.4791627,12.4174926
TS_05,14,67,61,312.8966553,11.18107016
TS_05,14,67,62,324.0777255,12.55478951
TS_05,14,67,63,336.632515,12.50902388
TS_05,14,67,64,349.1415389,14.9398544
TS_05,14,67,65,364.0813933,15.52355383
TS_05,14,67,66,379.6049471,10.97925121
TS_05,14,67,67,390.5841983,14.89708979
TS_05,14,67,68,405.4812881,11.96958957
TS_05,14,67,69,417.4508777,14.40192061
TS_05,14,67,70,431.8527983,14.53246521
TS_05,14,67,71,446.3852635,16.51314194
TS_05,14,67,72,462.8984054,13.9502663
TS_05,14,67,73,476.8486717,16.46962707
TS_05,14,67,74,493.3182988,14.44543548
TS_05,14,67,75,507.7637343,15.02838465
TS_05,14,67,76,522.7921189,12.37697876
TS_05,14,67,77,535.1690977,15.02838465
TS_05,14,67,78,550.1974823,13.49861198
TS_05,14,67,79,563.6960943,13.54287711
TS_05,14,67,80,577.2389714,12.95992793
TS_05,14,67,81,590.1988994,15.97445789
TS_05,14,67,82,606.1733573,16.87701626
TS_05,14,67,83,623.0503735,15.47928871
TS_05,14,67,84,638.5296622,14.57673034
TS_05,14,67,85,653.1063926,15.34799385
TS_05,14,67,86,668.4543864,16.46962707
TS_05,14,67,87,684.9240135,14.53321547
TS_05,14,67,88,699.4572289,16.46812656
TS_05,14,67,89,715.9253555,16.73296704
TS_05,14,67,90,732.6583225,17.71430233
TS_05,14,67,91,750.3726249,17.7818254
TS_05,14,67,92,768.1544503,18.61761096
TS_05,14,67,93,786.7720612,18.93271862
TS_05,14,67,94,805.7047798,16.56340911
TS_05,14,67,95,822.268189,21.30202812
TS_05,14,67,96,843.5702171,13.42658737
TS_05,14,67,97,856.9968045,18.65137249
TS_05,14,67,98,875.6481769,15.06289644
TS_05,14,67,99,890.7110734,15.86417021
TS_05,14,67,100,906.5752436,14.22786114
TS_05,14,67,101,920.8031047,15.58207382
TS_05,14,67,102,936.3851786,17.93112641
TS_05,14,67,103,954.316305,19.50741497
TS_05,14,67,104,973.8237199,11.63797627
TS_05,14,67,105,985.4616962,"""NA"""
TS_06,14,54,1,11.10379376,1.649813681
TS_06,14,54,2,12.75360744,1.837377765
TS_06,14,54,3,14.59098521,1.567285484
TS_06,14,54,4,16.15827069,1.074367072
TS_06,14,54,5,17.23263776,0.934819394
TS_06,14,54,6,18.16745716,0.93556965
TS_06,14,54,7,19.10302681,1.003842976
TS_06,14,54,8,20.10686978,1.037604511
TS_06,14,54,9,21.14447429,1.038354768
TS_06,14,54,10,22.18282906,0.831284019
TS_06,14,54,11,23.01411308,1.489258825
TS_06,14,54,12,24.50337191,1.419484986
TS_06,14,54,13,25.92285689,1.628056247
TS_06,14,54,14,27.55091314,1.559032664
TS_06,14,54,15,29.1099458,1.730841365
TS_06,14,54,16,30.84078717,2.275527464
TS_06,14,54,17,33.11631463,2.042197744
TS_06,14,54,18,35.15851238,2.880234071
TS_06,14,54,19,38.03874645,2.72268024
TS_06,14,54,20,40.76142669,3.086554563
TS_06,14,54,21,43.84798125,2.648404863
TS_06,14,54,22,46.49638611,3.025033543
TS_06,14,54,23,49.52141966,2.965013036
TS_06,14,54,24,52.48643269,3.022782774
TS_06,14,54,25,55.50921547,3.448178116
TS_06,14,54,26,58.95739358,3.565968361
TS_06,14,54,27,62.52336195,4.627581075
TS_06,14,54,28,67.15094302,4.596820565
TS_06,14,54,29,71.74776359,5.559399443
TS_06,14,54,30,77.30716303,4.873665153
TS_06,14,54,31,82.18082818,4.300469313
TS_06,14,54,32,86.4812975,5.00946155
TS_06,14,54,33,91.49075904,4.724364142
TS_06,14,54,34,96.21512319,4.86616259
TS_06,14,54,35,101.0812858,5.507631756
TS_06,14,54,36,106.5889175,4.88867028
TS_06,14,54,37,111.4775878,6.074825546
TS_06,14,54,38,117.5524134,6.079327084
TS_06,14,54,39,123.6317404,6.072574777
TS_06,14,54,40,129.7043152,7.292491578
TS_06,14,54,41,136.9968068,7.426787462
TS_06,14,54,42,144.4235943,7.833426395
TS_06,14,54,43,152.2570207,7.056911088
TS_06,14,54,44,159.3139317,7.819921781
TS_06,14,54,45,167.1338535,6.689285484
TS_06,14,54,46,173.823139,7.962470485
TS_06,14,54,47,181.7856095,8.571678629
TS_06,14,54,48,190.3572881,9.805100044
TS_06,14,54,49,200.1623882,10.73091636
TS_06,14,54,50,210.8933045,12.25618749
TS_06,14,54,51,223.149492,11.34012451
TS_06,14,54,52,234.4896165,11.95008291
TS_06,14,54,53,246.4396994,11.63197422
TS_06,14,54,54,258.0716736,13.79121195
TS_06,14,54,55,271.8628856,16.24680094
TS_06,14,54,56,288.1096865,15.92118969
TS_06,14,54,57,304.0308762,15.33148821
TS_06,14,54,58,319.3623644,19.2920914
TS_06,14,54,59,338.6544558,16.80949319
TS_06,14,54,60,355.463949,20.89613945
TS_06,14,54,61,376.3600885,16.47412861
TS_06,14,54,62,392.8342171,21.66140091
TS_06,14,54,63,414.495618,18.44280123
TS_06,14,54,64,432.9384192,19.85553391
TS_06,14,54,65,452.7939531,21.68916039
TS_06,14,54,66,474.4831135,17.98214384
TS_06,14,54,67,492.4652574,20.31694156
TS_06,14,54,68,512.7821989,22.60597363
TS_06,14,54,69,535.3881726,18.90495913
TS_06,14,54,70,554.2931317,20.28242976
TS_06,14,54,71,574.5755614,18.93872067
TS_06,14,54,72,593.5142821,21.68916039
TS_06,14,54,73,615.2034425,15.23620565
TS_06,14,54,74,630.4396482,18.89295503
TS_06,14,54,75,649.3326032,18.00465153
TS_06,14,54,76,667.3372547,17.08108598
TS_06,14,54,77,684.4183407,17.07583419
TS_06,14,54,78,701.4941749,15.68635946
TS_06,14,54,79,717.1805343,16.6031727
TS_06,14,54,80,733.783707,18.92746682
TS_06,14,54,81,752.7111739,16.1530189
TS_06,14,54,82,768.8641928,15.26246463
TS_06,14,54,83,784.1266574,15.12141643
TS_06,14,54,84,799.2480738,18.74140325
TS_06,14,54,85,817.9894771,14.05455193
TS_06,14,54,86,832.044029,16.86501216
TS_06,14,54,87,848.9090412,19.04750784
TS_06,14,54,88,867.956549,15.61883638
TS_06,14,54,89,883.5753854,16.85825985
TS_06,14,54,90,900.4336452,19.05426014
TS_06,14,54,91,919.4879054,16.86126088
TS_06,14,54,92,936.3491663,15.94144661
TS_06,14,54,93,952.2906129,14.03129398
TS_06,14,54,94,966.3219068,14.6855175
TS_06,14,54,95,981.0074243,17.16736546
TS_06,14,54,96,998.1747898,12.8023741
TS_06,14,54,97,1010.977164,14.6787652
TS_06,14,54,98,1025.655929,11.86230291
TS_06,14,54,99,1037.518232,11.98834598
TS_06,14,54,100,1049.506578,12.30270338
TS_06,14,54,101,1061.809281,14.18134525
TS_06,14,54,102,1075.990627,10.09920053
TS_06,14,54,103,1086.089827,"""NA"""
TS_07,14,52,1,10.90047429,1.318950637
TS_07,14,52,2,12.21942493,0.960328109
TS_07,14,52,3,13.17975304,1.038354768
TS_07,14,52,4,14.21810781,1.065363996
TS_07,14,52,5,15.2834718,1.269433719
TS_07,14,52,6,16.55290552,1.625805478
TS_07,14,52,7,18.178711,1.329454226
TS_07,14,52,8,19.50816523,1.369217812
TS_07,14,52,9,20.87738304,1.299443972
TS_07,14,52,10,22.17682701,1.619803428
TS_07,14,52,11,23.79663044,1.915404424
TS_07,14,52,12,25.71203486,2.041447488
TS_07,14,52,13,27.75348235,1.895147503
TS_07,14,52,14,29.64862985,2.433081295
TS_07,14,52,15,32.08171115,2.276277721
TS_07,14,52,16,34.35798887,2.818713051
TS_07,14,52,17,37.17670192,3.049792002
TS_07,14,52,18,40.22649392,3.55996631
TS_07,14,52,19,43.78646023,3.090305844
TS_07,14,52,20,46.87676608,3.951600117
TS_07,14,52,21,50.82836619,4.286214443
TS_07,14,52,22,55.11458064,3.07079918
TS_07,14,52,23,58.18537982,5.178269225
TS_07,14,52,24,63.36364904,4.538300571
TS_07,14,52,25,67.90194961,4.918680533
TS_07,14,52,26,72.82063015,5.351578439
TS_07,14,52,27,78.17220858,4.520294419
TS_07,14,52,28,82.692503,5.334322543
TS_07,14,52,29,88.02682555,4.785885162
TS_07,14,52,30,92.81271071,4.662092867
TS_07,14,52,31,97.47480357,6.473961916
TS_07,14,52,32,103.9487655,6.431197305
TS_07,14,52,33,110.3799628,6.85809316
TS_07,14,52,34,117.238056,6.085329134
TS_07,14,52,35,123.3233851,6.429696792
TS_07,14,52,36,129.7530819,6.661526
TS_07,14,52,37,136.4146079,7.098925443
TS_07,14,52,38,143.5135333,8.270825839
TS_07,14,52,39,151.7843592,8.762993994
TS_07,14,52,40,160.5473532,7.749397686
TS_07,14,52,41,168.2967508,7.252727992
TS_07,14,52,42,175.5494788,7.462049509
TS_07,14,52,43,183.0115283,8.887536546
TS_07,14,52,44,191.8990649,9.206395489
TS_07,14,52,45,201.1054604,8.949807822
TS_07,14,52,46,210.0552682,9.607782628
TS_07,14,52,47,219.6630508,12.07312495
TS_07,14,52,48,231.7361758,13.33655661
TS_07,14,52,49,245.0727324,11.54569474
TS_07,14,52,50,256.6184271,13.67492222
TS_07,14,52,51,270.2933493,13.12048279
TS_07,14,52,52,283.4138321,13.75895093
TS_07,14,52,53,297.1727831,23.32772023
TS_07,14,52,54,320.5005033,21.64789629
TS_07,14,52,55,342.1483996,16.71796192
TS_07,14,52,56,358.8663615,21.9209896
TS_07,14,52,57,380.7873511,18.14870075
TS_07,14,52,58,398.9360519,18.61611044
TS_07,14,52,59,417.5521623,15.9054343
TS_07,14,52,60,433.4575966,18.22222587
TS_07,14,52,61,451.6798225,14.47394522
TS_07,14,52,62,466.1537677,16.00296763
TS_07,14,52,63,482.1567353,18.96122836
TS_07,14,52,64,501.1179637,15.26321488
TS_07,14,52,65,516.3811786,17.03907163
TS_07,14,52,66,533.4202502,18.19746741
TS_07,14,52,67,551.6177176,18.49456892
TS_07,14,52,68,570.1122865,14.79580519
TS_07,14,52,69,584.9080917,15.35999795
TS_07,14,52,70,600.2680896,16.43436502
TS_07,14,52,71,616.7024547,13.49861198
TS_07,14,52,72,630.2010666,18.33026278
TS_07,14,52,73,648.5313294,15.86266969
TS_07,14,52,74,664.3939991,17.50948235
TS_07,14,52,75,681.9034815,15.76513637
TS_07,14,52,76,697.6686178,18.12844383
TS_07,14,52,77,715.7970617,16.81174396
TS_07,14,52,78,732.6088056,17.60776593
TS_07,14,52,79,750.2165716,18.75340735
TS_07,14,52,80,768.9699789,18.4037879
TS_07,14,52,81,787.3737668,16.06448865
TS_07,14,52,82,803.4382555,18.77741556
TS_07,14,52,83,822.215671,15.86266969
TS_07,14,52,84,838.0783407,16.13801377
TS_07,14,52,85,854.2163545,16.88526908
TS_07,14,52,86,871.1016236,15.366
TS_07,14,52,87,886.4676236,14.96836414
